revii,gereshmukdam,merkhakfula,zarka,perek,tevir,pasuk,karnepara,gadol,telishagedola,pashta,shalshelet,tipkha,yetiv,segol,yerakhbenyomo,munakh,merkha,kadma,etnakhta,sefer,sofpasuk,gershayim,etnakhhafukh,geresh,telishaketana,darga,pazer,mapakh,katan
1,0,0,0,42,1,21,0,0,0,1,0,2,0,1,0,4,2,1,1,bereshit,1,1,0,1,0,0,0,0,1
1,0,0,0,42,1,22,0,0,0,0,0,2,0,0,0,1,2,2,1,bereshit,1,0,0,1,2,1,0,0,0
0,0,0,0,42,0,23,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,42,0,24,0,0,0,2,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,2,2
1,0,0,0,42,1,25,0,0,0,1,0,2,0,1,0,3,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,42,0,26,0,0,0,0,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,42,1,27,0,0,0,1,0,2,0,0,0,0,2,1,1,bereshit,1,0,0,1,0,0,0,0,1
1,0,0,0,42,1,28,0,0,0,2,0,2,0,0,0,3,1,0,1,bereshit,1,1,0,0,0,0,0,2,2
0,0,0,0,42,2,29,0,0,0,0,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,42,1,30,0,0,1,0,0,2,0,0,0,1,1,1,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,42,0,31,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,42,2,32,0,0,0,0,0,2,0,0,0,2,3,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,42,0,33,0,0,0,2,0,2,0,0,0,4,3,0,1,bereshit,1,0,0,0,0,0,0,1,3
1,0,0,0,42,0,34,0,0,1,2,0,2,0,1,0,3,1,0,1,bereshit,1,0,0,0,0,0,0,1,2
1,0,0,0,42,1,35,0,0,0,0,0,2,1,0,0,1,2,0,1,bereshit,1,1,0,0,0,1,0,0,1
0,0,0,0,42,0,36,0,0,0,2,0,2,0,0,0,3,1,0,1,bereshit,1,0,0,0,0,0,0,2,3
0,0,0,0,42,0,37,0,0,0,3,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,3,3
1,0,0,0,42,1,38,0,1,0,2,0,2,0,0,0,2,1,1,1,bereshit,1,0,0,1,0,2,0,1,1
0,0,0,0,43,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,43,0,2,0,0,0,2,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,2,2
0,0,0,0,43,1,3,0,0,0,1,0,2,0,0,0,2,1,1,1,bereshit,1,0,0,0,1,1,0,1,1
0,0,0,0,43,1,4,0,1,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,43,0,5,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,1,0,0,0,0,0,1,1
0,0,0,0,43,0,6,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
1,0,0,0,43,0,7,0,0,1,1,0,2,0,0,0,7,1,2,1,bereshit,1,0,0,1,0,0,1,0,4
1,0,0,0,43,1,8,0,0,0,1,0,2,0,0,0,3,2,1,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,43,0,9,0,0,0,2,0,2,0,0,0,1,1,1,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,43,0,10,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,43,0,11,0,0,0,2,0,2,0,1,0,5,1,1,1,bereshit,1,1,0,1,0,0,0,2,3
0,0,0,0,43,0,12,0,0,0,1,0,2,0,0,0,2,2,1,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,0,43,0,13,0,0,0,0,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,43,1,14,0,1,0,1,0,2,0,0,0,2,3,1,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,43,1,15,0,0,0,2,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,43,1,16,0,0,0,2,0,2,0,1,0,2,3,1,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,43,1,17,0,0,0,0,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
2,0,0,0,43,1,18,0,0,0,3,0,2,0,1,0,4,0,0,1,bereshit,1,0,0,0,0,1,0,3,2
0,0,0,0,43,0,19,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,43,1,20,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,43,0,21,0,0,0,2,0,2,0,0,0,2,1,0,1,bereshit,1,1,0,0,0,0,0,1,2
0,0,0,0,43,1,22,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,1,0,0,1
1,0,0,0,43,0,23,0,0,0,2,0,2,0,0,0,2,1,3,1,bereshit,1,0,0,2,1,0,0,2,1
0,0,0,0,43,1,24,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,43,0,25,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,43,1,26,0,0,0,1,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,43,1,27,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,43,1,28,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,0,0,0,0,0,0,0,0,0
2,0,0,0,43,0,29,0,1,0,1,0,2,0,1,0,3,2,0,1,bereshit,1,1,0,0,0,0,0,0,1
1,0,0,0,43,0,30,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,43,0,31,0,0,0,0,0,2,0,0,0,0,2,1,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,43,1,32,0,0,0,2,0,2,0,0,0,1,2,1,1,bereshit,1,1,0,1,1,0,0,2,2
0,0,0,0,43,0,33,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,43,1,34,0,0,0,0,0,2,0,1,0,2,2,1,1,bereshit,1,0,0,2,0,1,0,0,0
0,0,0,0,44,0,1,0,0,0,1,0,2,0,1,0,1,3,0,1,bereshit,1,2,0,0,0,0,0,1,1
1,0,0,0,44,0,2,0,1,0,2,0,2,0,0,0,3,2,0,1,bereshit,1,1,0,0,0,0,0,0,1
0,0,0,0,44,0,3,0,0,0,0,0,2,0,0,0,1,0,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,44,1,4,0,0,1,2,0,2,0,1,0,5,3,0,1,bereshit,1,0,0,0,0,0,0,1,2
1,0,0,0,44,0,5,0,1,0,1,0,2,0,0,0,1,2,1,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,44,0,6,0,0,0,0,0,1,0,0,0,1,0,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,44,0,7,0,0,0,1,0,2,1,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,3
2,0,0,0,44,0,8,0,0,0,2,0,2,0,0,0,4,2,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,44,1,9,0,1,0,0,0,2,0,0,0,0,2,1,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,44,0,10,0,1,0,1,0,2,0,0,0,1,2,1,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,44,1,11,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,44,0,12,0,1,0,1,0,2,0,0,0,1,0,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,44,0,13,0,0,0,1,0,2,0,0,0,1,0,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,44,0,14,0,0,0,1,0,2,0,0,0,2,1,1,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,44,1,15,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,1,0,1,2
2,0,0,0,44,1,16,0,1,0,3,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,1,3
1,0,0,0,44,0,17,0,2,0,0,0,2,1,0,0,2,1,1,1,bereshit,1,0,0,1,1,0,1,0,2
1,0,0,0,44,0,18,0,0,0,1,0,2,0,1,0,2,2,2,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,0,44,0,19,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,44,1,20,0,0,0,2,0,2,0,0,0,1,2,2,1,bereshit,1,0,0,1,0,1,0,0,2
0,0,0,0,44,0,21,0,0,0,1,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,44,0,22,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,44,1,23,0,0,0,1,0,2,0,0,0,0,4,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,44,0,24,0,0,0,1,0,2,0,0,0,1,1,1,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,44,0,25,0,0,0,0,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,44,0,26,0,1,0,2,0,2,0,0,0,2,3,1,1,bereshit,1,0,0,0,1,0,0,1,2
0,0,0,0,44,1,27,0,0,0,0,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,44,0,28,0,1,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,44,2,29,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,2,0,0,0
1,0,0,0,44,0,30,0,0,0,1,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,44,2,31,0,0,0,0,0,2,0,0,0,0,2,2,1,bereshit,1,0,0,1,0,0,0,0,0
0,0,0,0,44,0,32,0,0,0,2,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,2,2
1,0,0,0,44,0,33,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,44,0,34,0,0,0,1,0,2,1,0,0,3,1,0,1,bereshit,1,0,0,0,0,0,0,0,2
1,0,0,0,45,0,1,0,1,0,2,0,2,0,0,0,0,2,1,1,bereshit,1,0,0,1,0,0,0,2,2
0,0,0,0,45,0,2,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,45,0,3,0,0,0,2,0,2,0,0,0,2,2,1,1,bereshit,1,0,0,0,0,0,0,2,2
1,0,0,0,45,1,4,0,0,0,1,0,2,0,0,0,1,2,1,1,bereshit,1,0,0,0,0,1,0,0,1
1,0,0,0,45,0,5,0,0,0,1,0,2,0,0,0,4,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,45,1,6,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,45,1,7,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,1,2
2,0,0,0,45,0,8,0,0,0,2,0,2,0,0,0,0,1,1,1,bereshit,1,1,0,1,0,0,0,1,2
1,0,0,0,45,1,9,0,0,0,1,0,2,0,1,0,3,1,0,1,bereshit,1,0,0,0,0,1,0,1,1
1,0,0,0,45,0,10,0,1,0,1,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,45,2,11,0,0,0,1,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,45,0,12,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,45,1,13,0,0,0,1,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,45,1,14,0,0,0,0,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,45,0,15,0,0,0,0,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,45,0,16,0,0,0,2,0,2,0,0,0,3,0,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,45,0,17,0,0,0,2,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,1,2
1,0,0,0,45,1,18,0,0,0,1,0,2,0,0,0,3,1,0,1,bereshit,1,0,0,0,0,1,0,0,1
1,0,0,0,45,0,19,0,0,0,1,0,2,0,0,0,1,2,1,1,bereshit,1,0,0,1,1,0,0,0,1
0,0,0,0,45,1,20,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,45,2,21,0,0,0,1,0,2,0,0,0,2,2,1,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,45,1,22,0,0,0,1,0,2,0,0,0,3,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,45,1,23,0,0,1,1,0,2,0,0,0,4,0,0,1,bereshit,1,1,0,0,0,1,1,1,1
0,0,0,0,45,0,24,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,45,0,25,0,0,0,1,0,2,0,0,0,1,0,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,45,0,26,0,0,0,0,0,2,1,0,0,3,2,1,1,bereshit,1,0,0,1,0,0,0,0,2
1,0,0,0,45,0,27,0,1,0,2,0,2,0,0,0,6,2,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,45,1,28,0,0,0,1,0,2,0,0,0,0,3,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,46,0,1,0,0,0,1,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,46,0,2,0,0,0,1,0,2,0,0,0,2,0,1,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,46,0,3,0,1,0,1,0,2,0,0,0,2,3,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,46,0,4,0,1,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,46,0,5,0,0,0,0,0,1,0,0,0,1,1,0,1,bereshit,0,0,0,0,0,0,0,0,0
1,0,0,0,46,0,6,0,1,0,1,0,1,0,0,0,1,2,1,0,bereshit,1,0,0,1,0,0,0,0,1
1,0,0,0,46,0,7,0,0,0,2,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,46,1,8,0,0,0,1,0,2,0,0,0,0,2,0,1,bereshit,1,1,0,0,0,0,0,1,1
0,0,0,0,46,1,9,0,0,0,0,0,2,0,0,0,1,2,1,1,bereshit,1,0,0,0,0,1,0,0,0
0,0,0,0,46,0,10,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,46,1,11,0,0,0,0,0,2,0,0,0,2,0,0,1,bereshit,1,0,0,0,0,1,0,0,0
0,0,0,0,46,0,12,0,1,0,0,0,2,0,0,0,0,0,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,46,1,13,0,0,0,1,0,2,0,0,0,3,2,1,1,bereshit,1,0,0,0,0,1,0,1,1
0,0,0,0,46,0,14,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,46,0,15,0,0,0,0,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,46,1,16,0,0,0,1,0,2,0,0,0,4,1,1,1,bereshit,1,0,0,0,0,1,0,1,1
0,0,0,0,46,0,17,0,0,0,0,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,46,1,18,0,0,0,0,0,2,0,0,0,3,1,0,1,bereshit,1,0,0,0,0,1,0,0,1
0,0,0,0,46,0,19,0,0,0,1,0,2,1,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,46,0,20,0,0,0,1,0,1,0,0,0,1,0,0,0,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,46,0,21,0,0,0,1,0,2,0,1,0,3,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,46,0,22,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,46,0,23,0,0,0,0,0,2,1,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,46,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,46,0,25,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,46,1,26,0,0,0,0,0,2,1,0,0,2,2,0,1,bereshit,1,0,0,0,0,1,0,0,1
0,0,0,0,46,0,27,0,0,1,1,0,2,0,0,0,2,1,1,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,46,2,28,0,0,0,0,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,1,0,0,0
0,0,0,0,46,0,29,0,0,0,1,0,2,0,0,0,0,2,0,1,bereshit,1,1,0,0,0,0,0,1,1
1,0,0,0,46,1,30,0,0,0,2,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,46,1,31,0,0,0,1,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,1,0,0,1
0,0,0,0,46,1,32,0,0,0,1,0,2,0,0,0,3,2,1,1,bereshit,1,0,0,0,0,1,0,1,2
0,0,0,0,46,1,33,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,1,0,0,1
0,0,0,0,46,0,34,0,1,0,0,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
2,0,0,0,46,0,35,0,0,0,2,0,2,0,0,0,2,2,1,1,bereshit,1,0,0,1,0,0,0,1,2
1,0,0,0,47,0,1,0,0,0,1,0,2,0,1,0,4,1,1,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,0,47,0,2,0,0,0,0,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,47,1,3,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,1,0,0,1
2,0,0,0,47,1,4,0,0,0,1,0,2,0,1,0,5,3,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,47,0,5,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,47,1,6,0,0,0,3,0,2,0,0,0,3,2,0,1,bereshit,1,0,0,0,0,0,0,1,4
0,0,0,0,47,0,7,0,0,0,1,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,47,0,8,0,1,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
2,0,0,0,47,0,9,0,0,0,6,0,2,0,0,0,5,1,0,1,bereshit,1,0,0,0,0,0,0,1,4
0,0,0,0,47,0,10,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,47,0,11,0,0,0,1,0,2,0,1,0,4,2,1,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,47,0,12,0,0,0,1,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,47,0,13,0,0,0,2,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,1,0,0,0,2,2
1,0,0,0,47,1,14,0,0,0,2,0,2,0,0,0,3,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,47,0,15,0,0,0,1,0,2,0,1,0,4,2,1,1,bereshit,1,0,0,0,1,0,0,1,1
0,0,0,0,47,0,16,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,47,1,17,0,0,0,1,0,2,0,1,0,2,2,1,1,bereshit,1,0,0,1,1,0,0,1,1
1,0,0,0,47,0,18,0,0,0,2,0,2,1,1,0,5,2,1,1,bereshit,1,0,0,1,0,0,0,2,3
2,0,0,0,47,0,19,0,0,0,3,0,2,0,0,0,4,2,0,1,bereshit,1,1,0,0,0,1,0,1,3
0,0,0,0,47,0,20,0,0,0,2,0,2,0,0,0,1,2,1,1,bereshit,1,0,0,1,0,0,0,2,2
0,0,0,0,47,0,21,0,0,0,0,0,2,0,0,0,0,2,1,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,47,1,22,0,1,0,2,0,2,0,0,0,2,2,2,1,bereshit,1,0,0,1,1,0,0,2,1
0,0,0,0,47,1,23,0,0,0,1,0,2,0,0,0,1,1,1,1,bereshit,1,0,0,0,1,0,0,1,2
0,0,0,0,47,1,24,0,0,0,1,0,2,0,0,0,2,3,1,1,bereshit,1,0,0,0,1,1,1,0,1
0,0,0,0,47,0,25,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,47,1,26,0,0,0,1,0,2,0,0,0,2,2,1,1,bereshit,1,1,0,1,1,0,1,1,1
0,0,0,0,47,1,27,0,0,0,0,0,1,0,0,0,1,1,0,0,bereshit,0,0,0,0,0,1,0,0,0
0,0,0,0,47,0,28,0,0,0,0,0,1,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,47,0,29,0,0,0,2,0,2,0,0,0,3,2,0,1,bereshit,1,0,0,0,0,0,0,2,3
1,0,0,1,47,0,30,0,0,0,3,0,2,0,1,0,5,2,1,1,bereshit,1,0,0,0,0,0,0,3,2
0,0,0,0,47,0,31,0,1,0,2,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,2
1,0,0,0,47,0,32,0,0,0,1,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,48,0,1,0,0,0,2,0,2,0,0,0,2,1,0,1,bereshit,1,1,0,0,0,0,0,1,3
0,0,0,0,48,1,2,0,1,0,1,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,48,1,3,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,48,1,4,0,0,0,1,0,2,0,0,0,2,2,1,1,bereshit,1,0,0,1,0,1,0,1,1
1,0,0,0,48,1,5,0,0,0,1,0,2,0,0,0,1,2,1,1,bereshit,1,0,0,1,1,0,1,0,1
0,0,0,0,48,2,6,0,0,0,0,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,1,0,0,0
1,0,0,0,48,0,7,0,0,0,2,0,2,0,0,0,4,2,1,1,bereshit,1,0,0,1,1,0,0,2,2
0,0,0,0,48,0,8,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,48,0,9,0,1,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,48,0,10,0,0,0,2,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,0,0,2,2
0,0,0,0,48,1,11,0,0,0,1,0,2,0,0,0,1,3,1,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,48,1,12,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,48,0,13,0,0,0,1,0,2,0,1,0,3,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,48,0,14,0,0,0,2,0,2,0,0,0,2,1,2,1,bereshit,1,0,0,1,1,0,0,1,2
0,0,0,0,48,0,15,0,0,0,2,0,2,0,0,0,2,2,1,1,bereshit,1,0,0,0,1,0,1,1,2
1,0,0,0,48,0,16,0,0,0,1,0,2,0,1,0,1,3,1,1,bereshit,1,0,0,1,1,0,0,1,1
2,0,0,0,48,2,17,0,0,0,0,0,2,0,0,0,3,4,1,1,bereshit,1,0,0,0,0,1,0,0,0
0,0,0,0,48,1,18,0,0,0,0,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,1,0,0,1
2,0,0,0,48,0,19,0,0,0,3,0,2,0,0,0,3,2,0,1,bereshit,1,0,0,0,0,0,0,2,2
1,0,0,0,48,0,20,0,0,0,1,0,2,0,1,0,2,2,1,1,bereshit,1,0,0,1,0,0,0,1,2
0,0,0,0,48,0,21,0,0,0,2,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,2,3
0,0,0,0,48,1,22,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,1,0,0,0,1,0,1,1
1,0,0,0,49,1,1,0,0,0,1,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,49,0,2,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,49,0,3,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,49,0,4,0,0,0,1,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,49,0,5,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,49,0,6,0,0,0,2,0,2,0,0,0,3,0,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,49,0,7,0,0,0,1,0,2,0,0,0,3,0,0,1,bereshit,1,0,0,0,0,0,0,1,2
1,0,0,0,49,0,8,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,49,1,9,0,0,0,1,0,2,0,0,0,1,1,1,1,bereshit,1,0,0,0,0,1,0,1,1
0,0,0,0,49,0,10,0,0,0,1,0,2,1,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,49,0,11,0,0,0,2,0,2,0,0,0,1,0,0,1,bereshit,0,0,0,0,0,0,0,2,1
0,0,0,0,49,0,12,0,0,0,0,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,49,0,13,0,1,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,49,0,14,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,49,0,15,0,0,0,2,0,2,0,0,0,2,0,0,1,bereshit,1,0,0,0,0,0,0,2,2
0,0,0,0,49,0,16,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
